,Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU,Lowest_Taxnomic_Rank,Label
FOTU_810,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,unidentified,FOTU_810,Neofusicoccum,FOTU_810_Neofusicoccum
FOTU_811,Mocki,Mockmycota,Mockomycetes,Mockoales,Mockoaecea,Mock,mock6,FOTU_811,mock6,FOTU_811_Mock_mock6
FOTU_812,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,sambuci,FOTU_812,Cyphellophora_sambuci,FOTU_812_Cyphellophora_sambuci
FOTU_813,Fungi,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,FOTU_813,Xylariales,FOTU_813_Xylariales
FOTU_814,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Cyanodermella,unidentified,FOTU_814,Cyanodermella,FOTU_814_Cyanodermella
FOTU_815,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Scolecobasidium,cordanae,FOTU_815,Scolecobasidium_cordanae,FOTU_815_Scolecobasidium_cordanae
FOTU_816,Viridiplantae,Anthophyta,Eudicotyledonae,Fagales,Juglandaceae,Carya,tomentosa,FOTU_816,Carya_tomentosa,FOTU_816_Carya_tomentosa
FOTU_817,Fungi,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Sampaiozyma,ingeniosa,FOTU_817,Sampaiozyma_ingeniosa,FOTU_817_Sampaiozyma_ingeniosa
FOTU_818,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,miriciae,FOTU_818,Diaporthe_miriciae,FOTU_818_Diaporthe_miriciae
FOTU_819,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_819,unidentified,FOTU_819_unidentified
FOTU_820,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Trichomerium,flexuosum,FOTU_820,Trichomerium_flexuosum,FOTU_820_Trichomerium_flexuosum
FOTU_821,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Camillea,unidentified,FOTU_821,Camillea,FOTU_821_Camillea
FOTU_822,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_822,unidentified,FOTU_822_unidentified
FOTU_823,Fungi,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Seimatosporium,unidentified,FOTU_823,Seimatosporium,FOTU_823_Seimatosporium
FOTU_824,Fungi,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_824,Basidiomycota,FOTU_824_Basidiomycota
FOTU_825,Fungi,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_825,Agaricomycetes,FOTU_825_Agaricomycetes
FOTU_826,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Psilocybe,unidentified,FOTU_826,Psilocybe,FOTU_826_Psilocybe
FOTU_827,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,diademiferum,FOTU_827,Sistotrema_diademiferum,FOTU_827_Sistotrema_diademiferum
FOTU_828,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,hongkongensis,FOTU_828,Diaporthe_hongkongensis,FOTU_828_Diaporthe_hongkongensis
FOTU_829,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,unidentified,unidentified,unidentified,FOTU_829,Saccharomycetales,FOTU_829_Saccharomycetales
FOTU_830,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,livescens,FOTU_830,Phanerochaete_livescens,FOTU_830_Phanerochaete_livescens
FOTU_831,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,unidentified,unidentified,FOTU_831,Botryosphaeriaceae,FOTU_831_Botryosphaeriaceae
FOTU_832,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,pallidula,FOTU_832,Hyphodontia_pallidula,FOTU_832_Hyphodontia_pallidula
FOTU_833,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,unidentified,FOTU_833,Phanerochaete,FOTU_833_Phanerochaete
FOTU_834,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cystostereaceae,Cystidiodontia,unidentified,FOTU_834,Cystidiodontia,FOTU_834_Cystidiodontia
FOTU_835,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Panaceae,Panus,conchatus,FOTU_835,Panus_conchatus,FOTU_835_Panus_conchatus
FOTU_836,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Dentocorticium,portoricense,FOTU_836,Dentocorticium_portoricense,FOTU_836_Dentocorticium_portoricense
FOTU_837,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,norchiensis,FOTU_837,Pseudocercospora_norchiensis,FOTU_837_Pseudocercospora_norchiensis
FOTU_838,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Gnomoniopsis,paraclavulata,FOTU_838,Gnomoniopsis_paraclavulata,FOTU_838_Gnomoniopsis_paraclavulata
FOTU_839,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Hyphodermella,unidentified,FOTU_839,Hyphodermella,FOTU_839_Hyphodermella
FOTU_840,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,pulchra,FOTU_840,Erysiphe_pulchra,FOTU_840_Erysiphe_pulchra
FOTU_841,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,unidentified,unidentified,FOTU_841,Physciaceae,FOTU_841_Physciaceae
FOTU_842,Fungi,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_842,Basidiomycota,FOTU_842_Basidiomycota
FOTU_843,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,FOTU_843,Neosetophoma,FOTU_843_Neosetophoma
FOTU_844,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_844,unidentified,FOTU_844_unidentified
FOTU_845,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_845,unidentified,FOTU_845_unidentified
FOTU_846,Metazoa,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Amblydromalus,unidentified,FOTU_846,Amblydromalus,FOTU_846_Amblydromalus
FOTU_847,Fungi,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_847,Agaricomycetes,FOTU_847_Agaricomycetes
FOTU_848,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora,lusitaniae,FOTU_848,Clavispora_lusitaniae,FOTU_848_Clavispora_lusitaniae
FOTU_849,Fungi,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_849,Basidiomycota,FOTU_849_Basidiomycota
FOTU_850,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Derxomyces,nakasei,FOTU_850,Derxomyces_nakasei,FOTU_850_Derxomyces_nakasei
FOTU_851,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_851,Ascomycota,FOTU_851_Ascomycota
FOTU_852,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,FOTU_852,Ceratobasidiaceae,FOTU_852_Ceratobasidiaceae
FOTU_853,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,erastii,FOTU_853,Xylodon_erastii,FOTU_853_Xylodon_erastii
FOTU_854,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_854,unidentified,FOTU_854_unidentified
FOTU_855,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,chromolaenae,FOTU_855,Torula_chromolaenae,FOTU_855_Torula_chromolaenae
FOTU_856,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,unidentified,FOTU_856,Peniophora,FOTU_856_Peniophora
FOTU_857,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Trichomerium,unidentified,FOTU_857,Trichomerium,FOTU_857_Trichomerium
FOTU_858,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,ostreatus,FOTU_858,Pleurotus_ostreatus,FOTU_858_Pleurotus_ostreatus
FOTU_859,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Paramycosphaerella,unidentified,FOTU_859,Paramycosphaerella,FOTU_859_Paramycosphaerella
FOTU_860,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_860,Fungi,FOTU_860_Fungi
FOTU_861,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_861,unidentified,FOTU_861_unidentified
FOTU_862,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaete,curtisii,FOTU_862,Hymenochaete_curtisii,FOTU_862_Hymenochaete_curtisii
FOTU_863,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_863,Ascomycota,FOTU_863_Ascomycota
FOTU_864,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,thailandicum,FOTU_864,Colletotrichum_thailandicum,FOTU_864_Colletotrichum_thailandicum
FOTU_865,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,unidentified,unidentified,FOTU_865,Verrucariaceae,FOTU_865_Verrucariaceae
FOTU_866,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_866,unidentified,FOTU_866_unidentified
FOTU_867,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,FOTU_867,Phaeosphaeriaceae,FOTU_867_Phaeosphaeriaceae
FOTU_868,Fungi,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,FOTU_868,Tremellales,FOTU_868_Tremellales
FOTU_869,Mocki,Mockmycota,Mockomycetes,Mockoales,Mockoaecea,Mock,mock6,FOTU_869,mock6,FOTU_869_Mock_mock6
FOTU_870,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,Ceriporia,unidentified,FOTU_870,Ceriporia,FOTU_870_Ceriporia
FOTU_871,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Waitea,circinata,FOTU_871,Waitea_circinata,FOTU_871_Waitea_circinata
FOTU_872,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,unidentified,unidentified,FOTU_872,Spizellomycetaceae,FOTU_872_Spizellomycetaceae
FOTU_873,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,unidentified,unidentified,FOTU_873,Phaeomoniellaceae,FOTU_873_Phaeomoniellaceae
FOTU_874,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_874,unidentified,FOTU_874_unidentified
FOTU_875,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Tylosporaceae,unidentified,unidentified,FOTU_875,Tylosporaceae,FOTU_875_Tylosporaceae
FOTU_876,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_876,Ascomycota,FOTU_876_Ascomycota
FOTU_877,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,fulgens,FOTU_877,Hygrocybe_fulgens,FOTU_877_Hygrocybe_fulgens
FOTU_878,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,bondartsevae,FOTU_878,Fomitopsis_bondartsevae,FOTU_878_Fomitopsis_bondartsevae
FOTU_879,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Camillea,tinctor,FOTU_879,Camillea_tinctor,FOTU_879_Camillea_tinctor
FOTU_880,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Dissoconiaceae,Uwebraunia,musae,FOTU_880,Uwebraunia_musae,FOTU_880_Uwebraunia_musae
FOTU_881,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,unidentified,FOTU_881,Bjerkandera,FOTU_881_Bjerkandera
FOTU_882,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_882,unidentified,FOTU_882_unidentified
FOTU_883,Fungi,Basidiomycota,Cystobasidiomycetes,Naohideales,Naohideaceae,Naohidea,sebacea,FOTU_883,Naohidea_sebacea,FOTU_883_Naohidea_sebacea
FOTU_884,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,polyspora,FOTU_884,Sydowia_polyspora,FOTU_884_Sydowia_polyspora
FOTU_885,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lophiotremataceae,Atrocalyx,krabiensis,FOTU_885,Atrocalyx_krabiensis,FOTU_885_Atrocalyx_krabiensis
FOTU_886,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_886,unidentified,FOTU_886_unidentified
FOTU_887,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporales_fam_Incertae_sedis,Diplomitoporus,overholtsii,FOTU_887,Diplomitoporus_overholtsii,FOTU_887_Diplomitoporus_overholtsii
FOTU_888,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,flava,FOTU_888,Saitozyma_flava,FOTU_888_Saitozyma_flava
FOTU_889,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,golubevii,FOTU_889,Leucosporidium_golubevii,FOTU_889_Leucosporidium_golubevii
FOTU_890,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,FOTU_890,Periconia,FOTU_890_Periconia
FOTU_891,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_891,Fungi,FOTU_891_Fungi
FOTU_892,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,quercicola,FOTU_892,Erysiphe_quercicola,FOTU_892_Erysiphe_quercicola
FOTU_893,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Hyphodermella,rosae,FOTU_893,Hyphodermella_rosae,FOTU_893_Hyphodermella_rosae
FOTU_894,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Pseudophialophora,tarda,FOTU_894,Pseudophialophora_tarda,FOTU_894_Pseudophialophora_tarda
FOTU_895,Fungi,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,unidentified,unidentified,FOTU_895,Diatrypaceae,FOTU_895_Diatrypaceae
FOTU_896,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_896,unidentified,FOTU_896_unidentified
FOTU_897,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,unidentified,unidentified,unidentified,FOTU_897,Mycosphaerellales,FOTU_897_Mycosphaerellales
FOTU_898,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_898,Ascomycota,FOTU_898_Ascomycota
FOTU_899,Fungi,Ascomycota,Laboulbeniomycetes,Laboulbeniales,Laboulbeniaceae,Hesperomyces,virescens,FOTU_899,Hesperomyces_virescens,FOTU_899_Hesperomyces_virescens
FOTU_900,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,cerevisiae,FOTU_900,Saccharomyces_cerevisiae,FOTU_900_Saccharomyces_cerevisiae
FOTU_901,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,unidentified,FOTU_901,Limonomyces,FOTU_901_Limonomyces
FOTU_902,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_902,unidentified,FOTU_902_unidentified
FOTU_903,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_903,Ascomycota,FOTU_903_Ascomycota
FOTU_904,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_904,unidentified,FOTU_904_unidentified
FOTU_905,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Tetraplosphaeriaceae,Tetraploa,unidentified,FOTU_905,Tetraploa,FOTU_905_Tetraploa
FOTU_906,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_906,unidentified,FOTU_906_unidentified
FOTU_907,Fungi,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,FOTU_907,Tremellales,FOTU_907_Tremellales
FOTU_908,Fungi,Basidiomycota,Agaricomycetes,Agaricomycetes_ord_Incertae_sedis,Agaricomycetes_fam_Incertae_sedis,Xenasmatella,tulasnelloidea,FOTU_908,Xenasmatella_tulasnelloidea,FOTU_908_Xenasmatella_tulasnelloidea
FOTU_909,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,unidentified,unidentified,FOTU_909,Auriculariaceae,FOTU_909_Auriculariaceae
FOTU_910,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_910,Ascomycota,FOTU_910_Ascomycota
FOTU_911,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_911,unidentified,FOTU_911_unidentified
FOTU_912,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,unidentified,FOTU_912,Limonomyces,FOTU_912_Limonomyces
FOTU_913,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Steccherinaceae,Steccherinum,tenuissimum,FOTU_913,Steccherinum_tenuissimum,FOTU_913_Steccherinum_tenuissimum
FOTU_914,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,Capnodium,coffeae,FOTU_914,Capnodium_coffeae,FOTU_914_Capnodium_coffeae
FOTU_915,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_915,unidentified,FOTU_915_unidentified
FOTU_916,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified,FOTU_916,Hyaloscyphaceae,FOTU_916_Hyaloscyphaceae
FOTU_917,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Parateratosphaeria,unidentified,FOTU_917,Parateratosphaeria,FOTU_917_Parateratosphaeria
FOTU_918,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_918,unidentified,FOTU_918_unidentified
FOTU_919,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_919,unidentified,FOTU_919_unidentified
FOTU_920,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_920,unidentified,FOTU_920_unidentified
FOTU_921,Fungi,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,guilinensis,FOTU_921,Nigrospora_guilinensis,FOTU_921_Nigrospora_guilinensis
FOTU_922,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_922,Fungi,FOTU_922_Fungi
FOTU_923,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,tropicalis,FOTU_923,Candida_tropicalis,FOTU_923_Candida_tropicalis
FOTU_924,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,unidentified,unidentified,FOTU_924,Diaporthaceae,FOTU_924_Diaporthaceae
FOTU_925,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_925,unidentified,FOTU_925_unidentified
FOTU_926,Fungi,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,FOTU_926,Capnodiales,FOTU_926_Capnodiales
FOTU_927,Fungi,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_927,Fungi,FOTU_927_Fungi
